Tiempo,Valor
0.08506400000000047,217
0.08545600000000048,218
0.08584800000000048,219
0.08624000000000048,220
0.08663200000000049,221
0.08702400000000049,222
0.0874160000000005,223
0.0878080000000005,224
0.0882000000000005,225
0.0885920000000005,226
0.08898400000000051,227
0.08937600000000051,228
0.08976800000000051,229
0.09016000000000052,230
0.09055200000000052,231
0.09094400000000052,232
0.09133600000000053,233
0.09172800000000053,234
0.09212000000000053,235
0.09251200000000054,236
0.09290400000000054,237
0.09329600000000055,238
0.09368800000000055,239
0.09408000000000055,240
0.09447200000000056,241
0.09486400000000056,242
0.09525600000000056,243
0.09564800000000057,244
0.09604000000000057,245
0.09643200000000057,246
0.09682400000000058,247
0.09721600000000058,248
0.09760800000000058,249
0.09800000000000059,250
0.09839200000000059,251
0.0987840000000006,252
0.0991760000000006,253
0.0995680000000006,254
0.0999600000000006,0
0.10035200000000061,1
0.10074400000000061,2
0.10113600000000061,3
0.10152800000000062,4
0.10192000000000062,5
0.10231200000000062,6
0.10270400000000063,7
0.10309600000000063,8
0.10348800000000064,9
0.10388000000000064,10
0.10427200000000064,11
0.10466400000000065,12
0.10505600000000065,13
0.10544800000000065,14
0.10584000000000066,15
0.10623200000000066,16
0.10662400000000066,17
0.10701600000000067,18
0.10740800000000067,19
0.10780000000000067,20
0.10819200000000068,21
0.10858400000000068,22
0.10897600000000068,23
0.10936800000000069,24
0.10976000000000069,25
0.1101520000000007,26
0.1105440000000007,27
0.1109360000000007,28
0.1113280000000007,29
0.11172000000000071,30
0.11211200000000071,31
0.11250400000000071,32
0.11289600000000072,33
0.11328800000000072,34
0.11368000000000072,35
0.11407200000000073,36
0.11446400000000073,37
0.11485600000000074,38
0.11524800000000074,39
0.11564000000000074,40
0.11603200000000075,41
0.11642400000000075,42
0.11681600000000075,43
0.11720800000000076,44
0.11760000000000076,45
0.11799200000000076,46
0.11838400000000077,47
0.11877600000000077,48
0.11916800000000077,49
0.11956000000000078,50
0.11995200000000078,51
0.12034400000000078,52
0.12073600000000079,53
0.12112800000000079,54
0.1215200000000008,55
0.1219120000000008,56
0.1223040000000008,57
0.1226960000000008,58
0.12308800000000081,59
0.12348000000000081,60
0.12387200000000081,61
0.12426400000000082,62
0.12465600000000082,63
0.12504800000000083,64
0.12544000000000083,65
0.12583200000000083,66
0.12622400000000084,67
0.12661600000000084,68
0.12700800000000084,69
0.12740000000000085,70
0.12779200000000085,71
0.12818400000000085,72
0.12857600000000086,73
0.12896800000000086,74
0.12936000000000086,75
0.12975200000000087,76
0.13014400000000087,77
0.13053600000000087,78
0.13092800000000088,79
0.13132000000000088,80
0.13171200000000088,81
0.1321040000000009,82
0.1324960000000009,83
0.1328880000000009,84
0.1332800000000009,85
0.1336720000000009,86
0.1340640000000009,87
0.1344560000000009,88
0.1348480000000009,89
0.13524000000000092,90
0.13563200000000092,91
0.13602400000000092,92
0.13641600000000093,93
0.13680800000000093,94
0.13720000000000093,95
0.13759200000000094,96
0.13798400000000094,97
0.13837600000000094,98
0.13876800000000095,99
0.13916000000000095,100
0.13955200000000095,101
0.13994400000000096,102
0.14033600000000096,103
0.14072800000000096,104
0.14112000000000097,105
0.14151200000000097,106
0.14190400000000097,107
0.14229600000000098,108
0.14268800000000098,109
0.14308000000000098,110
0.143472000000001,111
0.143864000000001,112
0.144256000000001,113
0.144648000000001,114
0.145040000000001,115
0.145432000000001,116
0.145824000000001,117
0.146216000000001,118
0.14660800000000102,119
0.14700000000000102,120
0.14739200000000102,121
0.14778400000000103,122
0.14817600000000103,123
0.14856800000000103,124
0.14896000000000104,125
0.14935200000000104,126
0.14974400000000104,127
0.15013600000000105,128
0.15052800000000105,129
0.15092000000000105,130
0.15131200000000106,131
0.15170400000000106,132
0.15209600000000106,133
0.15248800000000107,134
0.15288000000000107,135
0.15327200000000107,136
0.15366400000000108,137
0.15405600000000108,138
0.15444800000000108,139
0.1548400000000011,140
0.1552320000000011,141
0.1556240000000011,142
0.1560160000000011,143
0.1564080000000011,144
0.1568000000000011,145
0.1571920000000011,146
0.1575840000000011,147
0.15797600000000112,148
0.15836800000000112,149
0.15876000000000112,150
0.15915200000000113,151
0.15954400000000113,152
0.15993600000000113,153
0.16032800000000114,154
0.16072000000000114,155
0.16111200000000114,156
0.16150400000000115,157
0.16189600000000115,158
0.16228800000000115,159
0.16268000000000116,160
0.16307200000000116,161
0.16346400000000116,162
0.16385600000000117,163
0.16424800000000117,164
0.16464000000000117,165
0.16503200000000118,166
0.16542400000000118,167
0.16581600000000118,168
0.1662080000000012,169
0.1666000000000012,170
0.1669920000000012,171
0.1673840000000012,172
0.1677760000000012,173
